dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-06-07,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,90
2011-06-08,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,41
2011-06-08,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,23
2011-06-08,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,7
2011-06-08,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,3
2011-06-08,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,6
2011-06-08,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,21
2011-06-08,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,116
2011-06-08,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,353
2011-06-08,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,481
2011-06-08,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,202
2011-06-08,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,90
2011-06-08,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,134
2011-06-08,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,149
2011-06-08,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,136
2011-06-08,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,155
2011-06-08,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,128
2011-06-08,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,233
2011-06-08,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,506
2011-06-08,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,459
2011-06-08,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,384
2011-06-08,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,280
2011-06-08,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,202
2011-06-08,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,176
2011-06-08,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,116
2011-06-09,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,47
2011-06-09,summer,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,16
2011-06-09,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,6
2011-06-09,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,2
2011-06-09,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,6
2011-06-09,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,20
2011-06-09,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,118
2011-06-09,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,314
2011-06-09,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,432
2011-06-09,summer,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,168
2011-06-09,summer,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,94
2011-06-09,summer,Jun,Pagi,0,Kamis,1,Clear/Partly Cloudy,118
2011-06-09,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,140
2011-06-09,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,136
2011-06-09,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,118
2011-06-09,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,104
2011-06-09,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,200
2011-06-09,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,409
2011-06-09,summer,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,466
2011-06-09,summer,Jun,Malam,0,Kamis,1,Misty/Cloudy,326
2011-06-09,summer,Jun,Malam,0,Kamis,1,Misty/Cloudy,254
2011-06-09,summer,Jun,Malam,0,Kamis,1,Light Snow/Rain,171
2011-06-09,summer,Jun,Malam,0,Kamis,1,Misty/Cloudy,153
2011-06-09,summer,Jun,Malam,0,Kamis,1,Misty/Cloudy,97
2011-06-10,summer,Jun,Dini Hari,0,Jumat,1,Light Snow/Rain,69
2011-06-10,summer,Jun,Dini Hari,0,Jumat,1,Light Snow/Rain,23
2011-06-10,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,13
2011-06-10,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,6
2011-06-10,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,4
2011-06-10,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,28
2011-06-10,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,104
2011-06-10,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,267
2011-06-10,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,452
2011-06-10,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,213
2011-06-10,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,111
2011-06-10,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,153
2011-06-10,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,207
2011-06-10,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,189
2011-06-10,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,165
2011-06-10,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,212
2011-06-10,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,285
2011-06-10,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,517
2011-06-10,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,463
2011-06-10,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,306
2011-06-10,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,250
2011-06-10,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,218
2011-06-10,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,185
2011-06-10,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,146
2011-06-11,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,117
2011-06-11,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,77
2011-06-11,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,60
2011-06-11,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,28
2011-06-11,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,13
2011-06-11,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,16
2011-06-11,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,40
2011-06-11,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,68
2011-06-11,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,143
2011-06-11,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,230
2011-06-11,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,264
2011-06-11,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,325
2011-06-11,summer,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,347
2011-06-11,summer,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,387
2011-06-11,summer,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,380
2011-06-11,summer,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,374
2011-06-11,summer,Jun,Siang,0,Sabtu,0,Misty/Cloudy,394
2011-06-11,summer,Jun,Siang,0,Sabtu,0,Misty/Cloudy,337
2011-06-11,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,286
2011-06-11,summer,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,264
2011-06-11,summer,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,275
2011-06-11,summer,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,220
2011-06-11,summer,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,190
2011-06-11,summer,Jun,Malam,0,Sabtu,0,Clear/Partly Cloudy,131
2011-06-12,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,119
2011-06-12,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,93
2011-06-12,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,66
2011-06-12,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,28
2011-06-12,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,14
2011-06-12,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,10
2011-06-12,summer,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,14
2011-06-12,summer,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,34
2011-06-12,summer,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,92
2011-06-12,summer,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,182
2011-06-12,summer,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,311
2011-06-12,summer,Jun,Pagi,0,Minggu,0,Clear/Partly Cloudy,367
2011-06-12,summer,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,420
2011-06-12,summer,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,373
2011-06-12,summer,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,315
2011-06-12,summer,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,360
2011-06-12,summer,Jun,Siang,0,Minggu,0,Light Snow/Rain,350
2011-06-12,summer,Jun,Siang,0,Minggu,0,Light Snow/Rain,252
2011-06-12,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,256
2011-06-12,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,223
2011-06-12,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,206
2011-06-12,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,140
2011-06-12,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,128
2011-06-12,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,107
2011-06-13,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,28
2011-06-13,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,16
2011-06-13,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,10
2011-06-13,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,7
2011-06-13,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,4
2011-06-13,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,29
2011-06-13,summer,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,105
2011-06-13,summer,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,328
2011-06-13,summer,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,476
2011-06-13,summer,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,224
2011-06-13,summer,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,118
2011-06-13,summer,Jun,Pagi,0,Senin,1,Clear/Partly Cloudy,159
2011-06-13,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,196
2011-06-13,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,227
2011-06-13,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,200
2011-06-13,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,185
2011-06-13,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,326
2011-06-13,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,601
2011-06-13,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,586
2011-06-13,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,423
2011-06-13,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,331
2011-06-13,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,218
2011-06-13,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,134
2011-06-13,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,89
2011-06-14,summer,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,31
2011-06-14,summer,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,13
2011-06-14,summer,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,10
2011-06-14,summer,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,2
2011-06-14,summer,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,3
2011-06-14,summer,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,26
2011-06-14,summer,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,113
2011-06-14,summer,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,365
2011-06-14,summer,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,486
2011-06-14,summer,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,193
2011-06-14,summer,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,130
2011-06-14,summer,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,143
2011-06-14,summer,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,169
2011-06-14,summer,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,209
2011-06-14,summer,Jun,Siang,0,Selasa,1,Misty/Cloudy,159
2011-06-14,summer,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,178
2011-06-14,summer,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,330
2011-06-14,summer,Jun,Siang,0,Selasa,1,Light Snow/Rain,569
2011-06-14,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,538
2011-06-14,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,386
2011-06-14,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,297
2011-06-14,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,243
2011-06-14,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,188
2011-06-14,summer,Jun,Malam,0,Selasa,1,Clear/Partly Cloudy,110
2011-06-15,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,52
2011-06-15,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,14
2011-06-15,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,9
2011-06-15,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,1
2011-06-15,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,4
2011-06-15,summer,Jun,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,21
2011-06-15,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,121
2011-06-15,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,370
2011-06-15,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,498
2011-06-15,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,207
2011-06-15,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,135
2011-06-15,summer,Jun,Pagi,0,Rabu,1,Clear/Partly Cloudy,164
2011-06-15,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,211
2011-06-15,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,189
2011-06-15,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,178
2011-06-15,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,164
2011-06-15,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,312
2011-06-15,summer,Jun,Siang,0,Rabu,1,Clear/Partly Cloudy,638
2011-06-15,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,607
2011-06-15,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,416
2011-06-15,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,330
2011-06-15,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,257
2011-06-15,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,175
2011-06-15,summer,Jun,Malam,0,Rabu,1,Clear/Partly Cloudy,107
2011-06-16,summer,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,47
2011-06-16,summer,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,17
2011-06-16,summer,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,5
2011-06-16,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,4
2011-06-16,summer,Jun,Dini Hari,0,Kamis,1,Misty/Cloudy,6
2011-06-16,summer,Jun,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,25
2011-06-16,summer,Jun,Pagi,0,Kamis,1,Light Snow/Rain,112
2011-06-16,summer,Jun,Pagi,0,Kamis,1,Light Snow/Rain,188
2011-06-16,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,388
2011-06-16,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,261
2011-06-16,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,121
2011-06-16,summer,Jun,Pagi,0,Kamis,1,Misty/Cloudy,150
2011-06-16,summer,Jun,Siang,0,Kamis,1,Clear/Partly Cloudy,206
2011-06-16,summer,Jun,Siang,0,Kamis,1,Misty/Cloudy,151
2011-06-16,summer,Jun,Siang,0,Kamis,1,Misty/Cloudy,153
2011-06-16,summer,Jun,Siang,0,Kamis,1,Misty/Cloudy,159
2011-06-16,summer,Jun,Siang,0,Kamis,1,Light Snow/Rain,294
2011-06-16,summer,Jun,Siang,0,Kamis,1,Misty/Cloudy,272
2011-06-16,summer,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,325
2011-06-16,summer,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,327
2011-06-16,summer,Jun,Malam,0,Kamis,1,Clear/Partly Cloudy,201
2011-06-16,summer,Jun,Malam,0,Kamis,1,Light Snow/Rain,188
2011-06-16,summer,Jun,Malam,0,Kamis,1,Light Snow/Rain,151
2011-06-16,summer,Jun,Malam,0,Kamis,1,Light Snow/Rain,16
2011-06-17,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,24
2011-06-17,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,23
2011-06-17,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,13
2011-06-17,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,6
2011-06-17,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,6
2011-06-17,summer,Jun,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,13
2011-06-17,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,97
2011-06-17,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,250
2011-06-17,summer,Jun,Pagi,0,Jumat,1,Misty/Cloudy,454
2011-06-17,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,224
2011-06-17,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,170
2011-06-17,summer,Jun,Pagi,0,Jumat,1,Clear/Partly Cloudy,181
2011-06-17,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,243
2011-06-17,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,204
2011-06-17,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,215
2011-06-17,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,243
2011-06-17,summer,Jun,Siang,0,Jumat,1,Clear/Partly Cloudy,355
2011-06-17,summer,Jun,Siang,0,Jumat,1,Light Snow/Rain,552
2011-06-17,summer,Jun,Malam,0,Jumat,1,Light Snow/Rain,450
2011-06-17,summer,Jun,Malam,0,Jumat,1,Light Snow/Rain,328
2011-06-17,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,232
2011-06-17,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,208
2011-06-17,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,175
2011-06-17,summer,Jun,Malam,0,Jumat,1,Clear/Partly Cloudy,178
2011-06-18,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,104
2011-06-18,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,95
2011-06-18,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,53
2011-06-18,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,20
2011-06-18,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,5
2011-06-18,summer,Jun,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,7
2011-06-18,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,27
2011-06-18,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,57
2011-06-18,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,131
2011-06-18,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,218
2011-06-18,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,244
2011-06-18,summer,Jun,Pagi,0,Sabtu,0,Clear/Partly Cloudy,404
2011-06-18,summer,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,420
2011-06-18,summer,Jun,Siang,0,Sabtu,0,Clear/Partly Cloudy,327
2011-06-18,summer,Jun,Siang,0,Sabtu,0,Misty/Cloudy,334
2011-06-18,summer,Jun,Siang,0,Sabtu,0,Misty/Cloudy,367
2011-06-18,summer,Jun,Siang,0,Sabtu,0,Misty/Cloudy,468
2011-06-18,summer,Jun,Siang,0,Sabtu,0,Misty/Cloudy,449
2011-06-18,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,381
2011-06-18,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,326
2011-06-18,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,188
2011-06-18,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,183
2011-06-18,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,161
2011-06-18,summer,Jun,Malam,0,Sabtu,0,Misty/Cloudy,150
2011-06-19,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,89
2011-06-19,summer,Jun,Dini Hari,0,Minggu,0,Misty/Cloudy,76
2011-06-19,summer,Jun,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,72
2011-06-19,summer,Jun,Dini Hari,0,Minggu,0,Misty/Cloudy,30
2011-06-19,summer,Jun,Dini Hari,0,Minggu,0,Misty/Cloudy,17
2011-06-19,summer,Jun,Dini Hari,0,Minggu,0,Misty/Cloudy,19
2011-06-19,summer,Jun,Pagi,0,Minggu,0,Misty/Cloudy,33
2011-06-19,summer,Jun,Pagi,0,Minggu,0,Misty/Cloudy,71
2011-06-19,summer,Jun,Pagi,0,Minggu,0,Light Snow/Rain,84
2011-06-19,summer,Jun,Pagi,0,Minggu,0,Misty/Cloudy,169
2011-06-19,summer,Jun,Pagi,0,Minggu,0,Misty/Cloudy,244
2011-06-19,summer,Jun,Pagi,0,Minggu,0,Misty/Cloudy,377
2011-06-19,summer,Jun,Siang,0,Minggu,0,Misty/Cloudy,396
2011-06-19,summer,Jun,Siang,0,Minggu,0,Misty/Cloudy,363
2011-06-19,summer,Jun,Siang,0,Minggu,0,Light Snow/Rain,317
2011-06-19,summer,Jun,Siang,0,Minggu,0,Misty/Cloudy,362
2011-06-19,summer,Jun,Siang,0,Minggu,0,Misty/Cloudy,378
2011-06-19,summer,Jun,Siang,0,Minggu,0,Clear/Partly Cloudy,397
2011-06-19,summer,Jun,Malam,0,Minggu,0,Misty/Cloudy,296
2011-06-19,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,311
2011-06-19,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,232
2011-06-19,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,167
2011-06-19,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,152
2011-06-19,summer,Jun,Malam,0,Minggu,0,Clear/Partly Cloudy,92
2011-06-20,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,26
2011-06-20,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,12
2011-06-20,summer,Jun,Dini Hari,0,Senin,1,Clear/Partly Cloudy,2
2011-06-20,summer,Jun,Dini Hari,0,Senin,1,Light Snow/Rain,1
2011-06-20,summer,Jun,Dini Hari,0,Senin,1,Light Snow/Rain,3
2011-06-20,summer,Jun,Dini Hari,0,Senin,1,Light Snow/Rain,3
2011-06-20,summer,Jun,Pagi,0,Senin,1,Light Snow/Rain,26
2011-06-20,summer,Jun,Pagi,0,Senin,1,Light Snow/Rain,46
2011-06-20,summer,Jun,Pagi,0,Senin,1,Light Snow/Rain,221
2011-06-20,summer,Jun,Pagi,0,Senin,1,Misty/Cloudy,219
2011-06-20,summer,Jun,Pagi,0,Senin,1,Misty/Cloudy,91
2011-06-20,summer,Jun,Pagi,0,Senin,1,Misty/Cloudy,94
2011-06-20,summer,Jun,Siang,0,Senin,1,Misty/Cloudy,162
2011-06-20,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,179
2011-06-20,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,175
2011-06-20,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,205
2011-06-20,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,299
2011-06-20,summer,Jun,Siang,0,Senin,1,Clear/Partly Cloudy,565
2011-06-20,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,538
2011-06-20,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,431
2011-06-20,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,316
2011-06-20,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,206
2011-06-20,summer,Jun,Malam,0,Senin,1,Misty/Cloudy,130
2011-06-20,summer,Jun,Malam,0,Senin,1,Clear/Partly Cloudy,60
2011-06-21,fall,Jun,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,33
2011-06-21,fall,Jun,Dini Hari,0,Selasa,1,Light Snow/Rain,14
2011-06-21,fall,Jun,Dini Hari,0,Selasa,1,Light Snow/Rain,6
2011-06-21,fall,Jun,Dini Hari,0,Selasa,1,Light Snow/Rain,2
2011-06-21,fall,Jun,Dini Hari,0,Selasa,1,Misty/Cloudy,9
2011-06-21,fall,Jun,Dini Hari,0,Selasa,1,Misty/Cloudy,25
2011-06-21,fall,Jun,Pagi,0,Selasa,1,Misty/Cloudy,115
2011-06-21,fall,Jun,Pagi,0,Selasa,1,Misty/Cloudy,309
2011-06-21,fall,Jun,Pagi,0,Selasa,1,Misty/Cloudy,401
2011-06-21,fall,Jun,Pagi,0,Selasa,1,Misty/Cloudy,275
2011-06-21,fall,Jun,Pagi,0,Selasa,1,Misty/Cloudy,161
2011-06-21,fall,Jun,Pagi,0,Selasa,1,Clear/Partly Cloudy,171
2011-06-21,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,189
2011-06-21,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,207
2011-06-21,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,152
2011-06-21,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,170
2011-06-21,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,335
2011-06-21,fall,Jun,Siang,0,Selasa,1,Clear/Partly Cloudy,572
