dateday,season,year,month,hour,weather,count
2011-02-14,spring,2011,Feb,19,Clear/Partly Cloudy,98
2011-02-14,spring,2011,Feb,20,Clear/Partly Cloudy,70
2011-02-14,spring,2011,Feb,21,Clear/Partly Cloudy,43
2011-02-14,spring,2011,Feb,22,Clear/Partly Cloudy,45
2011-02-14,spring,2011,Feb,23,Clear/Partly Cloudy,20
2011-02-15,spring,2011,Feb,0,Clear/Partly Cloudy,19
2011-02-15,spring,2011,Feb,1,Clear/Partly Cloudy,5
2011-02-15,spring,2011,Feb,2,Clear/Partly Cloudy,3
2011-02-15,spring,2011,Feb,4,Clear/Partly Cloudy,1
2011-02-15,spring,2011,Feb,5,Clear/Partly Cloudy,4
2011-02-15,spring,2011,Feb,6,Clear/Partly Cloudy,30
2011-02-15,spring,2011,Feb,7,Clear/Partly Cloudy,105
2011-02-15,spring,2011,Feb,8,Clear/Partly Cloudy,223
2011-02-15,spring,2011,Feb,9,Clear/Partly Cloudy,110
2011-02-15,spring,2011,Feb,10,Clear/Partly Cloudy,52
2011-02-15,spring,2011,Feb,11,Clear/Partly Cloudy,57
2011-02-15,spring,2011,Feb,12,Clear/Partly Cloudy,71
2011-02-15,spring,2011,Feb,13,Clear/Partly Cloudy,82
2011-02-15,spring,2011,Feb,14,Clear/Partly Cloudy,79
2011-02-15,spring,2011,Feb,15,Clear/Partly Cloudy,85
2011-02-15,spring,2011,Feb,16,Clear/Partly Cloudy,98
2011-02-15,spring,2011,Feb,17,Clear/Partly Cloudy,206
2011-02-15,spring,2011,Feb,18,Clear/Partly Cloudy,212
2011-02-15,spring,2011,Feb,19,Clear/Partly Cloudy,145
2011-02-15,spring,2011,Feb,20,Clear/Partly Cloudy,101
2011-02-15,spring,2011,Feb,21,Clear/Partly Cloudy,66
2011-02-15,spring,2011,Feb,22,Clear/Partly Cloudy,41
2011-02-15,spring,2011,Feb,23,Misty/Cloudy,20
2011-02-16,spring,2011,Feb,0,Clear/Partly Cloudy,15
2011-02-16,spring,2011,Feb,1,Clear/Partly Cloudy,9
2011-02-16,spring,2011,Feb,3,Misty/Cloudy,1
2011-02-16,spring,2011,Feb,4,Clear/Partly Cloudy,1
2011-02-16,spring,2011,Feb,5,Clear/Partly Cloudy,5
2011-02-16,spring,2011,Feb,6,Clear/Partly Cloudy,33
2011-02-16,spring,2011,Feb,7,Misty/Cloudy,108
2011-02-16,spring,2011,Feb,8,Misty/Cloudy,230
2011-02-16,spring,2011,Feb,9,Clear/Partly Cloudy,124
2011-02-16,spring,2011,Feb,10,Clear/Partly Cloudy,69
2011-02-16,spring,2011,Feb,11,Clear/Partly Cloudy,66
2011-02-16,spring,2011,Feb,12,Clear/Partly Cloudy,86
2011-02-16,spring,2011,Feb,13,Clear/Partly Cloudy,93
2011-02-16,spring,2011,Feb,14,Clear/Partly Cloudy,82
2011-02-16,spring,2011,Feb,15,Clear/Partly Cloudy,117
2011-02-16,spring,2011,Feb,16,Clear/Partly Cloudy,122
2011-02-16,spring,2011,Feb,17,Clear/Partly Cloudy,255
2011-02-16,spring,2011,Feb,18,Clear/Partly Cloudy,222
2011-02-16,spring,2011,Feb,19,Clear/Partly Cloudy,161
2011-02-16,spring,2011,Feb,20,Clear/Partly Cloudy,118
2011-02-16,spring,2011,Feb,21,Clear/Partly Cloudy,92
2011-02-16,spring,2011,Feb,22,Clear/Partly Cloudy,73
2011-02-16,spring,2011,Feb,23,Clear/Partly Cloudy,33
2011-02-17,spring,2011,Feb,0,Clear/Partly Cloudy,17
2011-02-17,spring,2011,Feb,1,Clear/Partly Cloudy,6
2011-02-17,spring,2011,Feb,2,Misty/Cloudy,6
2011-02-17,spring,2011,Feb,3,Clear/Partly Cloudy,4
2011-02-17,spring,2011,Feb,4,Clear/Partly Cloudy,4
2011-02-17,spring,2011,Feb,5,Clear/Partly Cloudy,12
2011-02-17,spring,2011,Feb,6,Clear/Partly Cloudy,47
2011-02-17,spring,2011,Feb,7,Clear/Partly Cloudy,126
2011-02-17,spring,2011,Feb,8,Clear/Partly Cloudy,285
2011-02-17,spring,2011,Feb,9,Clear/Partly Cloudy,179
2011-02-17,spring,2011,Feb,10,Clear/Partly Cloudy,88
2011-02-17,spring,2011,Feb,11,Misty/Cloudy,90
2011-02-17,spring,2011,Feb,12,Clear/Partly Cloudy,101
2011-02-17,spring,2011,Feb,13,Clear/Partly Cloudy,123
2011-02-17,spring,2011,Feb,14,Clear/Partly Cloudy,81
2011-02-17,spring,2011,Feb,15,Clear/Partly Cloudy,106
2011-02-17,spring,2011,Feb,16,Misty/Cloudy,146
2011-02-17,spring,2011,Feb,17,Misty/Cloudy,274
2011-02-17,spring,2011,Feb,18,Misty/Cloudy,222
2011-02-17,spring,2011,Feb,19,Clear/Partly Cloudy,175
2011-02-17,spring,2011,Feb,20,Clear/Partly Cloudy,139
2011-02-17,spring,2011,Feb,21,Clear/Partly Cloudy,124
2011-02-17,spring,2011,Feb,22,Clear/Partly Cloudy,76
2011-02-17,spring,2011,Feb,23,Clear/Partly Cloudy,44
2011-02-18,spring,2011,Feb,0,Clear/Partly Cloudy,32
2011-02-18,spring,2011,Feb,1,Clear/Partly Cloudy,8
2011-02-18,spring,2011,Feb,2,Clear/Partly Cloudy,7
2011-02-18,spring,2011,Feb,3,Clear/Partly Cloudy,8
2011-02-18,spring,2011,Feb,4,Clear/Partly Cloudy,1
2011-02-18,spring,2011,Feb,5,Misty/Cloudy,7
2011-02-18,spring,2011,Feb,6,Misty/Cloudy,50
2011-02-18,spring,2011,Feb,7,Misty/Cloudy,116
2011-02-18,spring,2011,Feb,8,Misty/Cloudy,272
2011-02-18,spring,2011,Feb,9,Misty/Cloudy,169
2011-02-18,spring,2011,Feb,10,Misty/Cloudy,95
2011-02-18,spring,2011,Feb,11,Clear/Partly Cloudy,113
2011-02-18,spring,2011,Feb,12,Clear/Partly Cloudy,185
2011-02-18,spring,2011,Feb,13,Clear/Partly Cloudy,176
2011-02-18,spring,2011,Feb,14,Clear/Partly Cloudy,191
2011-02-18,spring,2011,Feb,15,Clear/Partly Cloudy,172
2011-02-18,spring,2011,Feb,16,Clear/Partly Cloudy,232
2011-02-18,spring,2011,Feb,17,Clear/Partly Cloudy,327
2011-02-18,spring,2011,Feb,18,Clear/Partly Cloudy,224
2011-02-18,spring,2011,Feb,19,Clear/Partly Cloudy,162
2011-02-18,spring,2011,Feb,20,Clear/Partly Cloudy,124
2011-02-18,spring,2011,Feb,21,Clear/Partly Cloudy,72
2011-02-18,spring,2011,Feb,22,Clear/Partly Cloudy,107
2011-02-18,spring,2011,Feb,23,Clear/Partly Cloudy,77
2011-02-19,spring,2011,Feb,0,Clear/Partly Cloudy,29
2011-02-19,spring,2011,Feb,1,Clear/Partly Cloudy,31
2011-02-19,spring,2011,Feb,2,Clear/Partly Cloudy,17
2011-02-19,spring,2011,Feb,3,Clear/Partly Cloudy,7
2011-02-19,spring,2011,Feb,4,Clear/Partly Cloudy,3
2011-02-19,spring,2011,Feb,5,Clear/Partly Cloudy,3
2011-02-19,spring,2011,Feb,6,Clear/Partly Cloudy,6
2011-02-19,spring,2011,Feb,7,Clear/Partly Cloudy,22
2011-02-19,spring,2011,Feb,8,Clear/Partly Cloudy,45
2011-02-19,spring,2011,Feb,9,Clear/Partly Cloudy,55
2011-02-19,spring,2011,Feb,10,Clear/Partly Cloudy,106
2011-02-19,spring,2011,Feb,11,Clear/Partly Cloudy,123
2011-02-19,spring,2011,Feb,12,Clear/Partly Cloudy,119
2011-02-19,spring,2011,Feb,13,Clear/Partly Cloudy,155
2011-02-19,spring,2011,Feb,14,Clear/Partly Cloudy,196
2011-02-19,spring,2011,Feb,15,Clear/Partly Cloudy,171
2011-02-19,spring,2011,Feb,16,Clear/Partly Cloudy,120
2011-02-19,spring,2011,Feb,17,Clear/Partly Cloudy,127
2011-02-19,spring,2011,Feb,18,Clear/Partly Cloudy,88
2011-02-19,spring,2011,Feb,19,Clear/Partly Cloudy,59
2011-02-19,spring,2011,Feb,20,Clear/Partly Cloudy,47
2011-02-19,spring,2011,Feb,21,Clear/Partly Cloudy,33
2011-02-19,spring,2011,Feb,22,Clear/Partly Cloudy,44
2011-02-19,spring,2011,Feb,23,Clear/Partly Cloudy,29
2011-02-20,spring,2011,Feb,0,Clear/Partly Cloudy,17
2011-02-20,spring,2011,Feb,1,Clear/Partly Cloudy,16
2011-02-20,spring,2011,Feb,2,Clear/Partly Cloudy,17
2011-02-20,spring,2011,Feb,3,Clear/Partly Cloudy,18
2011-02-20,spring,2011,Feb,4,Clear/Partly Cloudy,1
2011-02-20,spring,2011,Feb,6,Clear/Partly Cloudy,2
2011-02-20,spring,2011,Feb,7,Clear/Partly Cloudy,2
2011-02-20,spring,2011,Feb,8,Clear/Partly Cloudy,24
2011-02-20,spring,2011,Feb,9,Clear/Partly Cloudy,55
2011-02-20,spring,2011,Feb,10,Misty/Cloudy,104
2011-02-20,spring,2011,Feb,11,Misty/Cloudy,161
2011-02-20,spring,2011,Feb,12,Clear/Partly Cloudy,182
2011-02-20,spring,2011,Feb,13,Clear/Partly Cloudy,198
2011-02-20,spring,2011,Feb,14,Clear/Partly Cloudy,212
2011-02-20,spring,2011,Feb,15,Clear/Partly Cloudy,168
2011-02-20,spring,2011,Feb,16,Clear/Partly Cloudy,147
2011-02-20,spring,2011,Feb,17,Clear/Partly Cloudy,146
2011-02-20,spring,2011,Feb,18,Misty/Cloudy,101
2011-02-20,spring,2011,Feb,19,Misty/Cloudy,42
2011-02-20,spring,2011,Feb,20,Misty/Cloudy,42
2011-02-20,spring,2011,Feb,21,Misty/Cloudy,56
2011-02-20,spring,2011,Feb,22,Misty/Cloudy,47
2011-02-20,spring,2011,Feb,23,Misty/Cloudy,54
2011-02-21,spring,2011,Feb,0,Misty/Cloudy,37
2011-02-21,spring,2011,Feb,1,Misty/Cloudy,13
2011-02-21,spring,2011,Feb,2,Misty/Cloudy,4
2011-02-21,spring,2011,Feb,3,Misty/Cloudy,5
2011-02-21,spring,2011,Feb,4,Clear/Partly Cloudy,1
2011-02-21,spring,2011,Feb,5,Misty/Cloudy,3
2011-02-21,spring,2011,Feb,6,Misty/Cloudy,8
2011-02-21,spring,2011,Feb,7,Misty/Cloudy,19
2011-02-21,spring,2011,Feb,8,Misty/Cloudy,63
2011-02-21,spring,2011,Feb,9,Misty/Cloudy,57
2011-02-21,spring,2011,Feb,10,Misty/Cloudy,81
2011-02-21,spring,2011,Feb,11,Misty/Cloudy,90
2011-02-21,spring,2011,Feb,12,Misty/Cloudy,93
2011-02-21,spring,2011,Feb,13,Light Snow/Rain,103
2011-02-21,spring,2011,Feb,14,Misty/Cloudy,116
2011-02-21,spring,2011,Feb,15,Misty/Cloudy,87
2011-02-21,spring,2011,Feb,16,Light Snow/Rain,56
2011-02-21,spring,2011,Feb,17,Misty/Cloudy,80
2011-02-21,spring,2011,Feb,18,Misty/Cloudy,66
2011-02-21,spring,2011,Feb,19,Misty/Cloudy,49
2011-02-21,spring,2011,Feb,20,Light Snow/Rain,29
2011-02-21,spring,2011,Feb,21,Light Snow/Rain,34
2011-02-21,spring,2011,Feb,22,Light Snow/Rain,11
2011-02-21,spring,2011,Feb,23,Light Snow/Rain,2
2011-02-22,spring,2011,Feb,6,Misty/Cloudy,7
2011-02-22,spring,2011,Feb,7,Misty/Cloudy,40
2011-02-22,spring,2011,Feb,8,Misty/Cloudy,114
2011-02-22,spring,2011,Feb,9,Misty/Cloudy,106
2011-02-22,spring,2011,Feb,10,Clear/Partly Cloudy,44
2011-02-22,spring,2011,Feb,11,Clear/Partly Cloudy,50
2011-02-22,spring,2011,Feb,12,Clear/Partly Cloudy,55
2011-02-22,spring,2011,Feb,13,Clear/Partly Cloudy,55
2011-02-22,spring,2011,Feb,14,Clear/Partly Cloudy,58
2011-02-22,spring,2011,Feb,15,Clear/Partly Cloudy,69
2011-02-22,spring,2011,Feb,16,Clear/Partly Cloudy,86
2011-02-22,spring,2011,Feb,17,Clear/Partly Cloudy,196
2011-02-22,spring,2011,Feb,18,Clear/Partly Cloudy,167
2011-02-22,spring,2011,Feb,19,Clear/Partly Cloudy,118
2011-02-22,spring,2011,Feb,20,Clear/Partly Cloudy,105
2011-02-22,spring,2011,Feb,21,Clear/Partly Cloudy,82
2011-02-22,spring,2011,Feb,22,Clear/Partly Cloudy,77
2011-02-22,spring,2011,Feb,23,Clear/Partly Cloudy,21
2011-02-23,spring,2011,Feb,0,Clear/Partly Cloudy,6
2011-02-23,spring,2011,Feb,1,Clear/Partly Cloudy,4
2011-02-23,spring,2011,Feb,2,Clear/Partly Cloudy,1
2011-02-23,spring,2011,Feb,3,Clear/Partly Cloudy,2
2011-02-23,spring,2011,Feb,5,Clear/Partly Cloudy,8
2011-02-23,spring,2011,Feb,6,Clear/Partly Cloudy,36
2011-02-23,spring,2011,Feb,7,Clear/Partly Cloudy,96
2011-02-23,spring,2011,Feb,8,Clear/Partly Cloudy,235
2011-02-23,spring,2011,Feb,9,Clear/Partly Cloudy,139
2011-02-23,spring,2011,Feb,10,Clear/Partly Cloudy,51
2011-02-23,spring,2011,Feb,11,Clear/Partly Cloudy,69
2011-02-23,spring,2011,Feb,12,Clear/Partly Cloudy,67
2011-02-23,spring,2011,Feb,13,Clear/Partly Cloudy,87
2011-02-23,spring,2011,Feb,14,Clear/Partly Cloudy,78
2011-02-23,spring,2011,Feb,15,Clear/Partly Cloudy,72
2011-02-23,spring,2011,Feb,16,Clear/Partly Cloudy,94
2011-02-23,spring,2011,Feb,17,Clear/Partly Cloudy,222
2011-02-23,spring,2011,Feb,18,Clear/Partly Cloudy,209
2011-02-23,spring,2011,Feb,19,Clear/Partly Cloudy,141
2011-02-23,spring,2011,Feb,20,Clear/Partly Cloudy,109
2011-02-23,spring,2011,Feb,21,Clear/Partly Cloudy,91
2011-02-23,spring,2011,Feb,22,Clear/Partly Cloudy,61
2011-02-23,spring,2011,Feb,23,Clear/Partly Cloudy,39
2011-02-24,spring,2011,Feb,0,Clear/Partly Cloudy,11
2011-02-24,spring,2011,Feb,1,Clear/Partly Cloudy,7
2011-02-24,spring,2011,Feb,2,Clear/Partly Cloudy,4
2011-02-24,spring,2011,Feb,3,Clear/Partly Cloudy,2
2011-02-24,spring,2011,Feb,5,Clear/Partly Cloudy,4
2011-02-24,spring,2011,Feb,6,Clear/Partly Cloudy,58
2011-02-24,spring,2011,Feb,7,Clear/Partly Cloudy,104
2011-02-24,spring,2011,Feb,8,Clear/Partly Cloudy,252
2011-02-24,spring,2011,Feb,9,Misty/Cloudy,137
2011-02-24,spring,2011,Feb,10,Misty/Cloudy,57
2011-02-24,spring,2011,Feb,11,Misty/Cloudy,79
2011-02-24,spring,2011,Feb,12,Misty/Cloudy,95
2011-02-24,spring,2011,Feb,13,Misty/Cloudy,88
2011-02-24,spring,2011,Feb,14,Misty/Cloudy,69
2011-02-24,spring,2011,Feb,15,Light Snow/Rain,63
2011-02-24,spring,2011,Feb,16,Light Snow/Rain,71
2011-02-24,spring,2011,Feb,17,Light Snow/Rain,177
2011-02-24,spring,2011,Feb,18,Misty/Cloudy,137
2011-02-24,spring,2011,Feb,19,Light Snow/Rain,115
2011-02-24,spring,2011,Feb,20,Misty/Cloudy,89
2011-02-24,spring,2011,Feb,21,Misty/Cloudy,83
2011-02-24,spring,2011,Feb,22,Light Snow/Rain,55
2011-02-24,spring,2011,Feb,23,Misty/Cloudy,50
2011-02-25,spring,2011,Feb,0,Light Snow/Rain,9
2011-02-25,spring,2011,Feb,1,Misty/Cloudy,10
2011-02-25,spring,2011,Feb,2,Misty/Cloudy,3
2011-02-25,spring,2011,Feb,3,Misty/Cloudy,2
2011-02-25,spring,2011,Feb,5,Misty/Cloudy,6
2011-02-25,spring,2011,Feb,6,Light Snow/Rain,11
2011-02-25,spring,2011,Feb,7,Light Snow/Rain,35
2011-02-25,spring,2011,Feb,8,Light Snow/Rain,73
2011-02-25,spring,2011,Feb,9,Light Snow/Rain,114
2011-02-25,spring,2011,Feb,10,Light Snow/Rain,49
2011-02-25,spring,2011,Feb,11,Clear/Partly Cloudy,59
2011-02-25,spring,2011,Feb,12,Light Snow/Rain,115
2011-02-25,spring,2011,Feb,13,Light Snow/Rain,83
2011-02-25,spring,2011,Feb,14,Light Snow/Rain,85
2011-02-25,spring,2011,Feb,15,Clear/Partly Cloudy,55
2011-02-25,spring,2011,Feb,16,Clear/Partly Cloudy,102
2011-02-25,spring,2011,Feb,17,Clear/Partly Cloudy,189
2011-02-25,spring,2011,Feb,18,Clear/Partly Cloudy,157
2011-02-25,spring,2011,Feb,19,Clear/Partly Cloudy,90
2011-02-25,spring,2011,Feb,20,Clear/Partly Cloudy,62
2011-02-25,spring,2011,Feb,21,Clear/Partly Cloudy,63
2011-02-25,spring,2011,Feb,22,Clear/Partly Cloudy,50
2011-02-25,spring,2011,Feb,23,Clear/Partly Cloudy,39
2011-02-26,spring,2011,Feb,0,Clear/Partly Cloudy,28
2011-02-26,spring,2011,Feb,1,Clear/Partly Cloudy,27
2011-02-26,spring,2011,Feb,2,Clear/Partly Cloudy,12
2011-02-26,spring,2011,Feb,3,Clear/Partly Cloudy,8
2011-02-26,spring,2011,Feb,4,Misty/Cloudy,2
2011-02-26,spring,2011,Feb,5,Misty/Cloudy,10
2011-02-26,spring,2011,Feb,6,Clear/Partly Cloudy,7
2011-02-26,spring,2011,Feb,7,Clear/Partly Cloudy,22
2011-02-26,spring,2011,Feb,8,Misty/Cloudy,57
2011-02-26,spring,2011,Feb,9,Misty/Cloudy,74
2011-02-26,spring,2011,Feb,10,Misty/Cloudy,85
2011-02-26,spring,2011,Feb,11,Clear/Partly Cloudy,126
2011-02-26,spring,2011,Feb,12,Misty/Cloudy,160
2011-02-26,spring,2011,Feb,13,Misty/Cloudy,174
2011-02-26,spring,2011,Feb,14,Misty/Cloudy,211
2011-02-26,spring,2011,Feb,15,Misty/Cloudy,165
2011-02-26,spring,2011,Feb,16,Clear/Partly Cloudy,171
2011-02-26,spring,2011,Feb,17,Clear/Partly Cloudy,183
2011-02-26,spring,2011,Feb,18,Clear/Partly Cloudy,137
2011-02-26,spring,2011,Feb,19,Clear/Partly Cloudy,94
2011-02-26,spring,2011,Feb,20,Clear/Partly Cloudy,68
2011-02-26,spring,2011,Feb,21,Clear/Partly Cloudy,68
2011-02-26,spring,2011,Feb,22,Clear/Partly Cloudy,46
2011-02-26,spring,2011,Feb,23,Clear/Partly Cloudy,34
2011-02-27,spring,2011,Feb,0,Clear/Partly Cloudy,34
2011-02-27,spring,2011,Feb,1,Clear/Partly Cloudy,37
2011-02-27,spring,2011,Feb,2,Clear/Partly Cloudy,22
2011-02-27,spring,2011,Feb,3,Clear/Partly Cloudy,11
2011-02-27,spring,2011,Feb,4,Clear/Partly Cloudy,2
2011-02-27,spring,2011,Feb,6,Clear/Partly Cloudy,3
2011-02-27,spring,2011,Feb,7,Clear/Partly Cloudy,14
2011-02-27,spring,2011,Feb,8,Clear/Partly Cloudy,35
2011-02-27,spring,2011,Feb,9,Clear/Partly Cloudy,59
2011-02-27,spring,2011,Feb,10,Clear/Partly Cloudy,103
2011-02-27,spring,2011,Feb,11,Clear/Partly Cloudy,125
2011-02-27,spring,2011,Feb,12,Clear/Partly Cloudy,193
2011-02-27,spring,2011,Feb,13,Clear/Partly Cloudy,259
2011-02-27,spring,2011,Feb,14,Clear/Partly Cloudy,282
2011-02-27,spring,2011,Feb,15,Clear/Partly Cloudy,261
2011-02-27,spring,2011,Feb,16,Clear/Partly Cloudy,268
2011-02-27,spring,2011,Feb,17,Clear/Partly Cloudy,187
2011-02-27,spring,2011,Feb,18,Clear/Partly Cloudy,127
2011-02-27,spring,2011,Feb,19,Clear/Partly Cloudy,102
2011-02-27,spring,2011,Feb,20,Clear/Partly Cloudy,81
2011-02-27,spring,2011,Feb,21,Clear/Partly Cloudy,69
2011-02-27,spring,2011,Feb,22,Misty/Cloudy,69
2011-02-27,spring,2011,Feb,23,Misty/Cloudy,59
2011-02-28,spring,2011,Feb,0,Misty/Cloudy,30
2011-02-28,spring,2011,Feb,1,Light Snow/Rain,8
2011-02-28,spring,2011,Feb,3,Light Snow/Rain,1
2011-02-28,spring,2011,Feb,5,Misty/Cloudy,5
2011-02-28,spring,2011,Feb,6,Misty/Cloudy,28
2011-02-28,spring,2011,Feb,7,Misty/Cloudy,92
2011-02-28,spring,2011,Feb,8,Misty/Cloudy,255
2011-02-28,spring,2011,Feb,9,Clear/Partly Cloudy,142
2011-02-28,spring,2011,Feb,10,Misty/Cloudy,92
2011-02-28,spring,2011,Feb,11,Misty/Cloudy,87
2011-02-28,spring,2011,Feb,12,Misty/Cloudy,36
2011-02-28,spring,2011,Feb,13,Light Snow/Rain,32
2011-02-28,spring,2011,Feb,14,Light Snow/Rain,25
2011-02-28,spring,2011,Feb,15,Light Snow/Rain,35
2011-02-28,spring,2011,Feb,16,Light Snow/Rain,42
2011-02-28,spring,2011,Feb,17,Light Snow/Rain,79
2011-02-28,spring,2011,Feb,18,Light Snow/Rain,131
2011-02-28,spring,2011,Feb,19,Light Snow/Rain,80
2011-02-28,spring,2011,Feb,20,Light Snow/Rain,45
2011-02-28,spring,2011,Feb,21,Misty/Cloudy,80
2011-02-28,spring,2011,Feb,22,Light Snow/Rain,76
2011-02-28,spring,2011,Feb,23,Misty/Cloudy,45
2011-03-01,spring,2011,Mar,0,Clear/Partly Cloudy,7
2011-03-01,spring,2011,Mar,1,Clear/Partly Cloudy,3
2011-03-01,spring,2011,Mar,2,Clear/Partly Cloudy,4
2011-03-01,spring,2011,Mar,3,Clear/Partly Cloudy,2
2011-03-01,spring,2011,Mar,4,Clear/Partly Cloudy,1
2011-03-01,spring,2011,Mar,5,Clear/Partly Cloudy,2
2011-03-01,spring,2011,Mar,6,Clear/Partly Cloudy,46
2011-03-01,spring,2011,Mar,7,Clear/Partly Cloudy,107
2011-03-01,spring,2011,Mar,8,Clear/Partly Cloudy,214
2011-03-01,spring,2011,Mar,9,Clear/Partly Cloudy,124
2011-03-01,spring,2011,Mar,10,Clear/Partly Cloudy,68
2011-03-01,spring,2011,Mar,11,Clear/Partly Cloudy,56
2011-03-01,spring,2011,Mar,12,Clear/Partly Cloudy,86
2011-03-01,spring,2011,Mar,13,Clear/Partly Cloudy,78
2011-03-01,spring,2011,Mar,14,Clear/Partly Cloudy,79
2011-03-01,spring,2011,Mar,15,Clear/Partly Cloudy,64
2011-03-01,spring,2011,Mar,16,Clear/Partly Cloudy,102
2011-03-01,spring,2011,Mar,17,Clear/Partly Cloudy,242
2011-03-01,spring,2011,Mar,18,Clear/Partly Cloudy,224
2011-03-01,spring,2011,Mar,19,Clear/Partly Cloudy,119
2011-03-01,spring,2011,Mar,20,Clear/Partly Cloudy,88
2011-03-01,spring,2011,Mar,21,Clear/Partly Cloudy,63
2011-03-01,spring,2011,Mar,22,Clear/Partly Cloudy,47
2011-03-01,spring,2011,Mar,23,Clear/Partly Cloudy,25
2011-03-02,spring,2011,Mar,0,Clear/Partly Cloudy,8
2011-03-02,spring,2011,Mar,1,Clear/Partly Cloudy,4
2011-03-02,spring,2011,Mar,2,Clear/Partly Cloudy,2
2011-03-02,spring,2011,Mar,3,Clear/Partly Cloudy,4
2011-03-02,spring,2011,Mar,4,Clear/Partly Cloudy,1
2011-03-02,spring,2011,Mar,5,Clear/Partly Cloudy,5
2011-03-02,spring,2011,Mar,6,Clear/Partly Cloudy,40
2011-03-02,spring,2011,Mar,7,Clear/Partly Cloudy,110
2011-03-02,spring,2011,Mar,8,Clear/Partly Cloudy,256
2011-03-02,spring,2011,Mar,9,Clear/Partly Cloudy,148
2011-03-02,spring,2011,Mar,10,Clear/Partly Cloudy,76
2011-03-02,spring,2011,Mar,11,Clear/Partly Cloudy,73
2011-03-02,spring,2011,Mar,12,Clear/Partly Cloudy,82
2011-03-02,spring,2011,Mar,13,Clear/Partly Cloudy,125
2011-03-02,spring,2011,Mar,14,Clear/Partly Cloudy,96
2011-03-02,spring,2011,Mar,15,Clear/Partly Cloudy,110
2011-03-02,spring,2011,Mar,16,Clear/Partly Cloudy,139
2011-03-02,spring,2011,Mar,17,Clear/Partly Cloudy,268
2011-03-02,spring,2011,Mar,18,Clear/Partly Cloudy,201
2011-03-02,spring,2011,Mar,19,Clear/Partly Cloudy,150
2011-03-02,spring,2011,Mar,20,Clear/Partly Cloudy,95
2011-03-02,spring,2011,Mar,21,Clear/Partly Cloudy,71
2011-03-02,spring,2011,Mar,22,Clear/Partly Cloudy,48
2011-03-02,spring,2011,Mar,23,Clear/Partly Cloudy,22
2011-03-03,spring,2011,Mar,0,Clear/Partly Cloudy,13
2011-03-03,spring,2011,Mar,1,Clear/Partly Cloudy,1
2011-03-03,spring,2011,Mar,2,Clear/Partly Cloudy,3
2011-03-03,spring,2011,Mar,3,Clear/Partly Cloudy,1
2011-03-03,spring,2011,Mar,4,Clear/Partly Cloudy,1
2011-03-03,spring,2011,Mar,5,Clear/Partly Cloudy,8
2011-03-03,spring,2011,Mar,6,Clear/Partly Cloudy,35
2011-03-03,spring,2011,Mar,7,Clear/Partly Cloudy,111
2011-03-03,spring,2011,Mar,8,Clear/Partly Cloudy,220
2011-03-03,spring,2011,Mar,9,Clear/Partly Cloudy,145
2011-03-03,spring,2011,Mar,10,Clear/Partly Cloudy,56
2011-03-03,spring,2011,Mar,11,Clear/Partly Cloudy,50
2011-03-03,spring,2011,Mar,12,Clear/Partly Cloudy,72
2011-03-03,spring,2011,Mar,13,Clear/Partly Cloudy,80
2011-03-03,spring,2011,Mar,14,Clear/Partly Cloudy,78
2011-03-03,spring,2011,Mar,15,Clear/Partly Cloudy,68
2011-03-03,spring,2011,Mar,16,Clear/Partly Cloudy,71
2011-03-03,spring,2011,Mar,17,Clear/Partly Cloudy,202
2011-03-03,spring,2011,Mar,18,Clear/Partly Cloudy,167
2011-03-03,spring,2011,Mar,19,Clear/Partly Cloudy,106
2011-03-03,spring,2011,Mar,20,Clear/Partly Cloudy,70
2011-03-03,spring,2011,Mar,21,Clear/Partly Cloudy,51
2011-03-03,spring,2011,Mar,22,Clear/Partly Cloudy,53
2011-03-03,spring,2011,Mar,23,Misty/Cloudy,23
2011-03-04,spring,2011,Mar,0,Misty/Cloudy,12
2011-03-04,spring,2011,Mar,1,Misty/Cloudy,4
2011-03-04,spring,2011,Mar,2,Misty/Cloudy,2
2011-03-04,spring,2011,Mar,3,Misty/Cloudy,1
2011-03-04,spring,2011,Mar,4,Misty/Cloudy,1
2011-03-04,spring,2011,Mar,5,Misty/Cloudy,7
2011-03-04,spring,2011,Mar,6,Misty/Cloudy,29
2011-03-04,spring,2011,Mar,7,Clear/Partly Cloudy,83
2011-03-04,spring,2011,Mar,8,Clear/Partly Cloudy,228
2011-03-04,spring,2011,Mar,9,Clear/Partly Cloudy,150
2011-03-04,spring,2011,Mar,10,Clear/Partly Cloudy,66
2011-03-04,spring,2011,Mar,11,Clear/Partly Cloudy,89
2011-03-04,spring,2011,Mar,12,Clear/Partly Cloudy,97
2011-03-04,spring,2011,Mar,13,Clear/Partly Cloudy,87
2011-03-04,spring,2011,Mar,14,Clear/Partly Cloudy,95
2011-03-04,spring,2011,Mar,15,Clear/Partly Cloudy,106
2011-03-04,spring,2011,Mar,16,Clear/Partly Cloudy,118
2011-03-04,spring,2011,Mar,17,Misty/Cloudy,228
2011-03-04,spring,2011,Mar,18,Misty/Cloudy,187
2011-03-04,spring,2011,Mar,19,Clear/Partly Cloudy,107
2011-03-04,spring,2011,Mar,20,Misty/Cloudy,87
2011-03-04,spring,2011,Mar,21,Misty/Cloudy,70
2011-03-04,spring,2011,Mar,22,Clear/Partly Cloudy,44
2011-03-04,spring,2011,Mar,23,Misty/Cloudy,46
